"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","art","adj","noun","latin","chk_ann"
"10566",6550,"קאמפאניע","NOUN",1,"ע","-e","דער רעליגיעזער קאמפאניע","der","religieser","k{a-o}m{p-f}{a-o}nie","der religieser k{a-o}m{p-f}{a-o}nie",NA
"11177",7310,"קאמפאנענטן","NOUN",1,"טן","-en","די כעמישע קאמפאנענטן","di","{k-ch}emische","k{a-o}m{p-f}{a-o}nentn","di {k-ch}emische k{a-o}m{p-f}{a-o}nentn",NA
"387",778,"קאמפיילער","ADJ",1,"ער","-er","א קאמפיילער איבערצוזעצן","a","k{a-o}m{p-f}eiler","i{b-v}erz{u-o}sezn","a k{a-o}m{p-f}eiler i{b-v}erz{u-o}sezn",NA
"1435",2661,"קאמפלעטע","ADJ",1,"טע","-e","א קאמפלעטע סיסטעם","a","k{a-o}m{p-f}lete","ssisstem","a k{a-o}m{p-f}lete ssisstem",NA
"2",6,"קאָמפלעטער","ADJ",1,"ער","-er","א קאָמפלעטער איבערשרייבונג","a","k{a-o}ָm{p-f}leter","i{b-v}erschrei{b-v}{u-o}ng","a k{a-o}ָm{p-f}leter i{b-v}erschrei{b-v}{u-o}ng",NA
"4994",9534,"קאמפלעקסע","ADJ",1,"סע","-e","א קאמפלעקסע באוואסערונג","a","k{a-o}m{p-f}leksse","{b-v}{a-o}w{a-o}sser{u-o}ng","a k{a-o}m{p-f}leksse {b-v}{a-o}w{a-o}sser{u-o}ng",NA
"2543",4773,"קאמפלעקסער","ADJ",1,"ער","-er","א קאמפלעקסער סטרוקטור","a","k{a-o}m{p-f}leksser","sstr{u-o}kt{u-o}r","a k{a-o}m{p-f}leksser sstr{u-o}kt{u-o}r",NA
"5920",884,"קאמפן","NOUN",1,"פן","-en","די לעגלע קאמפן","di","legle","k{a-o}m{p-f}n","di legle k{a-o}m{p-f}n",NA
"4256",8121,"קאמפען","ADJ",1,"ען","-en","די קאמפען קעגן","di","k{a-o}m{p-f}en","kegn","di k{a-o}m{p-f}en kegn",NA
"2837",5448,"קאמפרעסטע","ADJ",1,"טע","-e","די קאמפרעסטע גאז","di","k{a-o}m{p-f}resste","g{a-o}s","di k{a-o}m{p-f}resste g{a-o}s",1
"384",772,"קאנאדישע","ADJ",1,"ע","-e","די קאנאדישע פראיעקט","di","k{a-o}n{a-o}dische","{p-f}riekt","di k{a-o}n{a-o}dische {p-f}riekt",NA
"2816",5384,"קאַנאַדישער","ADJ",1,"ער","-er","דער קאַנאַדישער ארבעט","der","k{a-o}ַn{a-o}ַdischer","{a-o}r{b-v}et","der k{a-o}ַn{a-o}ַdischer {a-o}r{b-v}et",NA
"3081",5879,"קאנאדער","ADJ",1,"ער","-er","די קאנאדער אפזאג","di","k{a-o}n{a-o}der","a{p-f}s{a-o}g","di k{a-o}n{a-o}der a{p-f}s{a-o}g",NA
"3154",6019,"קאנאנדע","ADJ",1,"דע","-e","די קאנאנדע געגנט","di","k{a-o}n{a-o}nde","gegnt","di k{a-o}n{a-o}nde gegnt",1
"4082",7802,"קאנטאברישער","ADJ",1,"ער","-er","דער קאנטאברישער ים","der","k{a-o}nt{a-o}{b-v}rischer","im","der k{a-o}nt{a-o}{b-v}rischer im",NA
"216",448,"קאנטינענטאלע","ADJ",1,"לע","-le","די קאנטינענטאלע פאראייניגטע","di","k{a-o}ntinent{a-o}le","{p-f}{a-o}riinigte","di k{a-o}ntinent{a-o}le {p-f}{a-o}riinigte",NA
"5091",9742,"קאנטע","ADJ",1,"טע","-e","אן קאנטע מיט","an","k{a-o}nte","mit","an k{a-o}nte mit",NA
"4032",7677,"קאנטער-ניתבע","ADJ",1,"ער","-er","א קאנטער-ניתבע און","a","k{a-o}nter-nit{b-v}e","a{u-o}n","a k{a-o}nter-nit{b-v}e a{u-o}n",NA
"8725",4243,"קאנטעראטאקע","NOUN",1,"קע","-e","א סוקסעספולע קאנטעראטאקע","a","ss{u-o}kssess{p-f}{u-o}le","k{a-o}nter{a-o}t{a-o}ke","a ss{u-o}kssess{p-f}{u-o}le k{a-o}nter{a-o}t{a-o}ke",NA
"765",1493,"קאנטראווערסיאלע","ADJ",1,"לע","-le","א קאנטראווערסיאלע ענין","a","k{a-o}ntr{a-o}werssi{a-o}le","enin","a k{a-o}ntr{a-o}werssi{a-o}le enin",NA
"3555",6751,"קאנטראווערסיאלער","ADJ",1,"ער","-er","א קאנטראווערסיאלער פיגור","a","k{a-o}ntr{a-o}werssi{a-o}ler","{p-f}ig{u-o}r","a k{a-o}ntr{a-o}werssi{a-o}ler {p-f}ig{u-o}r",NA
"2811",5373,"קאנטראווערסיע","ADJ",1,"ע","-e","א קאנטראווערסיע איבער","a","k{a-o}ntr{a-o}werssie","i{b-v}er","a k{a-o}ntr{a-o}werssie i{b-v}er",NA
"10228",6174,"קאנטראלירער","NOUN",1,"ער","-er","די אינטערנאציאנאלע קאנטראלירער","di","intern{a-o}zi{a-o}n{a-o}le","k{a-o}ntr{a-o}lirer","di intern{a-o}zi{a-o}n{a-o}le k{a-o}ntr{a-o}lirer",NA
"8174",3544,"קאנטראלע","NOUN",1,"לע","-le","א שטרענגער קאנטראלע","a","schtrenger","k{a-o}ntr{a-o}le","a schtrenger k{a-o}ntr{a-o}le",NA
"570",1130,"קאנסומער","ADJ",1,"ער","-er","די קאנסומער ווייל","di","k{a-o}nss{u-o}mer","weil","di k{a-o}nss{u-o}mer weil",NA
"3004",5747,"קאנסטיטונאציאנעלער","ADJ",1,"ער","-er","א קאנסטיטונאציאנעלער מאנארכיע","a","k{a-o}nsstit{u-o}n{a-o}zi{a-o}neler","m{a-o}n{a-o}r{k-ch}ie","a k{a-o}nsstit{u-o}n{a-o}zi{a-o}neler m{a-o}n{a-o}r{k-ch}ie",NA
"11706",7957,"קאנססטיטוציע","NOUN",1,"ע","-e","א נייע קאנססטיטוציע","a","neie","k{a-o}nsssstit{u-o}zie","a neie k{a-o}nsssstit{u-o}zie",NA
"12029",8340,"קאנסענטראציע","NOUN",1,"ע","-e","א גרויסע קאנסענטראציע","a","gr{u-o}isse","k{a-o}nssentr{a-o}zie","a gr{u-o}isse k{a-o}nssentr{a-o}zie",NA
"9970",5848,"קאנסערוועטיווען","NOUN",1,"ען","-en","די רעכטע קאנסערוועטיווען","di","re{k-ch}te","k{a-o}nsserwetiwen","di re{k-ch}te k{a-o}nsserwetiwen",NA
"5919",883,"קאנספיראציע","NOUN",1,"ע","-e","א לעגאלע קאנספיראציע","a","leg{a-o}le","k{a-o}nss{p-f}ir{a-o}zie","a leg{a-o}le k{a-o}nss{p-f}ir{a-o}zie",NA
"7242",2423,"קאנסקעווענסן","NOUN",1,"סן","-en","די דירעקטע קאנסקעווענסן","di","direkte","k{a-o}nsskewenssn","di direkte k{a-o}nsskewenssn",NA
"3763",7160,"קאנפעדעראציע","ADJ",1,"ע","-e","די קאנפעדעראציע שטאטן","di","k{a-o}n{p-f}eder{a-o}zie","scht{a-o}tn","di k{a-o}n{p-f}eder{a-o}zie scht{a-o}tn",NA
"3722",7084,"קאנפראטציע","ADJ",1,"ע","-e","א קאנפראטציע פיגור","a","k{a-o}n{p-f}r{a-o}tzie","{p-f}ig{u-o}r","a k{a-o}n{p-f}r{a-o}tzie {p-f}ig{u-o}r",NA
"1118",2082,"קאנצלער","ADJ",1,"ער","-er","דער קאנצלער און","der","k{a-o}nzler","a{u-o}n","der k{a-o}nzler a{u-o}n",NA
"1163",2179,"קאנצעטראציע","ADJ",1,"ע","-e","די קאנצעטראציע לאגער","di","k{a-o}nzetr{a-o}zie","l{a-o}ger","di k{a-o}nzetr{a-o}zie l{a-o}ger",NA
"6083",1075,"קאנצעסיע","NOUN",1,"ע","-e","די צייטווייליגע קאנצעסיע","di","zeitweilige","k{a-o}nzessie","di zeitweilige k{a-o}nzessie",NA
"4344",8301,"קאנראווערסאלע","ADJ",1,"לע","-le","די קאנראווערסאלע שבח","di","k{a-o}nr{a-o}werss{a-o}le","sch{b-v}ch","di k{a-o}nr{a-o}werss{a-o}le sch{b-v}ch",NA
"3455",6580,"קאסאוו-וויזשניצער","ADJ",1,"ער","-er","דער קאסאוו-וויזשניצער רבי","der","k{a-o}ss{a-o}w-wisschnizer","r{b-v}i","der k{a-o}ss{a-o}w-wisschnizer r{b-v}i",NA
"3926",7455,"קאסטומער","ADJ",1,"ער","-er","דעם קאסטומער פרייהייט","dem","k{a-o}sst{u-o}mer","{p-f}reiheit","dem k{a-o}sst{u-o}mer {p-f}reiheit",NA
"9059",4666,"קאסטן","NOUN",1,"טן","-en","די הויכע קאסטן","di","h{u-o}i{k-ch}e","k{a-o}sstn","di h{u-o}i{k-ch}e k{a-o}sstn",NA
"3462",6590,"קאסטנער","ADJ",1,"ער","-er","דער קאסטנער באן","der","k{a-o}sstner","{b-v}{a-o}n","der k{a-o}sstner {b-v}{a-o}n",NA
"255",522,"קאסמאס-סאנשע","ADJ",1,"ע","-e","די קאסמאס-סאנשע ניו","di","k{a-o}ssm{a-o}ss-ss{a-o}nsche","ni{u-o}","di k{a-o}ssm{a-o}ss-ss{a-o}nsche ni{u-o}",NA
"9356",5060,"קאסמאפאליטישע","NOUN",1,"ע","-e","א גרויסע קאסמאפאליטישע","a","gr{u-o}isse","k{a-o}ssm{a-o}{p-f}{a-o}litische","a gr{u-o}isse k{a-o}ssm{a-o}{p-f}{a-o}litische",NA
"2830",5432,"קאסע","ADJ",1,"סע","-e","דער קאסע פראוויזאריש","der","k{a-o}sse","{p-f}r{a-o}wis{a-o}risch","der k{a-o}sse {p-f}r{a-o}wis{a-o}risch",NA
"3440",6556,"קאסעוו-וויזשניצער","ADJ",1,"ער","-er","דער קאסעוו-וויזשניצער רבי","der","k{a-o}ssew-wisschnizer","r{b-v}i","der k{a-o}ssew-wisschnizer r{b-v}i",NA
"1500",2760,"קאסעטע","ADJ",1,"טע","-e","א קאסעטע און","a","k{a-o}ssete","a{u-o}n","a k{a-o}ssete a{u-o}n",NA
"1943",3577,"קאספישער","ADJ",1,"ער","-er","די קאספישער און","di","k{a-o}ss{p-f}ischer","a{u-o}n","di k{a-o}ss{p-f}ischer a{u-o}n",NA
"4304",8211,"קאפווערדישע","ADJ",1,"ע","-e","די קאפווערדישע אינזלען","di","k{a-o}{p-f}werdische","inslen","di k{a-o}{p-f}werdische inslen",1
"4485",8618,"קאפיטאליסטישע","ADJ",1,"ע","-e","די קאפיטאליסטישע עקאנאמיעס","di","k{a-o}{p-f}it{a-o}lisstische","ek{a-o}n{a-o}miess","di k{a-o}{p-f}it{a-o}lisstische ek{a-o}n{a-o}miess",NA
"5343",167,"קאפיטוליקן","NOUN",1,"קן","-en","די האלענדער קאפיטוליקן","di","h{a-o}lender","k{a-o}{p-f}it{u-o}likn","di h{a-o}lender k{a-o}{p-f}it{u-o}likn",NA
"7068",2221,"קאפיטל","NOUN",1,"טל","-el","א גאנצער קאפיטל","a","g{a-o}nzer","k{a-o}{p-f}itl","a g{a-o}nzer k{a-o}{p-f}itl",NA
"10947",7012,"קאפל","NOUN",1,"פל","-el","די צוקונפטע קאפל","di","z{u-o}k{u-o}n{p-f}te","k{a-o}{p-f}l","di z{u-o}k{u-o}n{p-f}te k{a-o}{p-f}l",NA
"116",234,"קאפנהאגענער","ADJ",1,"ער","-er","דעם קאפנהאגענער קאמף","dem","k{a-o}{p-f}nh{a-o}gener","k{a-o}mf","dem k{a-o}{p-f}nh{a-o}gener k{a-o}mf",NA
"2634",5022,"קאפעליע","ADJ",1,"ע","-e","א קאפעליע בחורים","a","k{a-o}{p-f}elie","{b-v}ch{u-o}rim","a k{a-o}{p-f}elie {b-v}ch{u-o}rim",NA
"1822",3344,"קאפעלע","ADJ",1,"לע","-le","דער קאפעלע זענען","der","k{a-o}{p-f}ele","senen","der k{a-o}{p-f}ele senen",NA
"4160",7934,"קאצקער","ADJ",1,"ער","-er","א קאצקער חסיד","a","k{a-o}zker","chssid","a k{a-o}zker chssid",NA
"2690",5136,"קאראאיבישע","ADJ",1,"ע","-e","די קאראאיבישע אינזלען","di","k{a-o}r{a-o}i{b-v}ische","inslen","di k{a-o}r{a-o}i{b-v}ische inslen",1
"2488",4644,"קארטעזישער","ADJ",1,"ער","-er","דער קארטעזישער פלאך","der","k{a-o}rtesischer","{p-f}l{a-o}ch","der k{a-o}rtesischer {p-f}l{a-o}ch",NA
"12857",9349,"קארטשינער","NOUN",1,"ער","-er","די אנדערע קארטשינער","di","{a-o}ndere","k{a-o}rtschiner","di {a-o}ndere k{a-o}rtschiner",NA
"10630",6624,"קאריזמע","NOUN",1,"מע","-e","א שטארקע קאריזמע","a","scht{a-o}rke","k{a-o}risme","a scht{a-o}rke k{a-o}risme",NA
"1199",2265,"קארלינער","ADJ",1,"ער","-er","א קארלינער חסיד","a","k{a-o}rliner","chssid","a k{a-o}rliner chssid",NA
"1267",2381,"קארלסבורגער","ADJ",1,"ער","-er","דער קארלסבורגער רב","der","k{a-o}rlss{b-v}{u-o}rger","r{b-v}","der k{a-o}rlss{b-v}{u-o}rger r{b-v}",NA
"9651",5442,"קארן","NOUN",1,"רן","-en","די אלגעמיינע קארן","di","{a-o}lgemeine","k{a-o}rn","di {a-o}lgemeine k{a-o}rn",NA
"1279",2402,"קאשויער","ADJ",1,"ער","-er","דעם קאשויער רב","dem","k{a-o}sch{u-o}ier","r{b-v}","dem k{a-o}sch{u-o}ier r{b-v}",NA
"4250",8109,"קוואדער","ADJ",1,"ער","-er","א קוואדער מיטן","a","kw{a-o}der","mitn","a kw{a-o}der mitn",NA
"3195",6095,"קוואדראטישע","ADJ",1,"ע","-e","די קוואדראטישע גלייכונג","di","kw{a-o}dr{a-o}tische","glei{k-ch}{u-o}ng","di kw{a-o}dr{a-o}tische glei{k-ch}{u-o}ng",NA
"749",1467,"קוויטשעדיגער","ADJ",1,"ער","-er","א קוויטשעדיגער קול","a","kwitschediger","k{u-o}l","a kwitschediger k{u-o}l",NA
"1382",2580,"קוידאנאווער","ADJ",1,"ער","-er","דער קוידאנאווער רבי","der","k{u-o}id{a-o}n{a-o}wer","r{b-v}i","der k{u-o}id{a-o}n{a-o}wer r{b-v}i",NA
"837",1617,"קולטורעלער","ADJ",1,"ער","-er","דער קולטורעלער צענטער","der","k{u-o}lt{u-o}reler","zenter","der k{u-o}lt{u-o}reler zenter",NA
"3125",5962,"קומעדיגע","ADJ",1,"גע","-e","די קומעדיגע באפעל","di","k{u-o}medige","{b-v}{a-o}{p-f}el","di k{u-o}medige {b-v}{a-o}{p-f}el",NA
"455",907,"קומענדיגע","ADJ",1,"גע","-e","די קומענדיגע יארן","di","k{u-o}mendige","i{a-o}rn","di k{u-o}mendige i{a-o}rn",NA
"1065",2001,"קומענדיקע","ADJ",1,"קע","-e","די קומענדיקע לאקאלע","di","k{u-o}mendike","l{a-o}k{a-o}le","di k{u-o}mendike l{a-o}k{a-o}le",NA
"4138",7897,"קומענדיקער","ADJ",1,"ער","-er","דער קומענדיקער דיכטער","der","k{u-o}mendiker","di{k-ch}ter","der k{u-o}mendiker di{k-ch}ter",NA
"8537",4013,"קונדן","NOUN",1,"דן","-en","די קרעטשמע קונדן","di","kretschme","k{u-o}ndn","di kretschme k{u-o}ndn",NA
"10746",6752,"קונסטלער","NOUN",1,"ער","-er","א גאסען קונסטלער","a","g{a-o}ssen","k{u-o}nsstler","a g{a-o}ssen k{u-o}nsstler",NA
"3102",5918,"קונפדעריציע","ADJ",1,"ע","-e","א קונפדעריציע אל","a","k{u-o}n{p-f}derizie","{a-o}l","a k{u-o}n{p-f}derizie {a-o}l",NA
"1891",3480,"קונצען","ADJ",1,"ען","-en","א קונצען פערפארמער","a","k{u-o}nzen","{p-f}er{p-f}{a-o}rmer","a k{u-o}nzen {p-f}er{p-f}{a-o}rmer",NA
"5067",9686,"קופע","ADJ",1,"פע","-e","די קופע און","di","k{u-o}{p-f}e","a{u-o}n","di k{u-o}{p-f}e a{u-o}n",NA
"4198",8011,"קופערנער","ADJ",1,"ער","-er","א קופערנער דראט","a","k{u-o}{p-f}erner","dr{a-o}t","a k{u-o}{p-f}erner dr{a-o}t",NA
"11947",8248,"קוקן","NOUN",1,"קן","-en","די פעלקער קוקן","di","{p-f}elker","k{u-o}kn","di {p-f}elker k{u-o}kn",NA
"3048",5824,"קורדישער","ADJ",1,"ער","-er","דער קורדישער זייט","der","k{u-o}rdischer","seit","der k{u-o}rdischer seit",NA
"3319",6315,"קוריאזער","ADJ",1,"ער","-er","א קוריאזער און","a","k{u-o}ri{a-o}ser","a{u-o}n","a k{u-o}ri{a-o}ser a{u-o}n",NA
"2898",5546,"קורצסטע","ADJ",1,"טע","-e","די קורצסטע אינטערסטעיט","di","k{u-o}rzsste","interssteit","di k{u-o}rzsste interssteit",NA
"533",1064,"קורצע","ADJ",1,"ע","-e","א קורצע ידיעה","a","k{u-o}rze","idieh","a k{u-o}rze idieh",NA
"509",1019,"קורצער","ADJ",1,"ער","-er","א קורצער שוועדישער","a","k{u-o}rzer","schwedischer","a k{u-o}rzer schwedischer",NA
"1058",1989,"קיידאנער","ADJ",1,"ער","-er","דער קיידאנער רב","der","keid{a-o}ner","r{b-v}","der keid{a-o}ner r{b-v}",NA
"3164",6035,"קיילעכדיגען","ADJ",1,"ען","-en","א קיילעכדיגען פארום","a","keile{k-ch}digen","{p-f}{a-o}r{u-o}m","a keile{k-ch}digen {p-f}{a-o}r{u-o}m",NA
"839",1620,"קיילעכדיגער","ADJ",1,"ער","-er","א קיילעכדיגער יתום","a","keile{k-ch}diger","it{u-o}m","a keile{k-ch}diger it{u-o}m",NA
"2378",4413,"קיינער","ADJ",1,"ער","-er","דאס קיינער נישט","d{a-o}ss","keiner","nischt","d{a-o}ss keiner nischt",NA
"2824",5405,"קילאמעטער","ADJ",1,"ער","-er","א קילאמעטער וואס","a","kil{a-o}meter","w{a-o}ss","a kil{a-o}meter w{a-o}ss",1
"164",341,"קיעווער","ADJ",1,"ער","-er","די קיעווער יידן","di","kiewer","eidn","di kiewer eidn",NA
"4864",9276,"קיִעווער","ADJ",1,"ער","-er","דער קיִעווער גובערניע","der","kiִewer","g{u-o}{b-v}ernie","der kiִewer g{u-o}{b-v}ernie",NA
"3613",6853,"קירילישער","ADJ",1,"ער","-er","דער קירילישער אלפאבעטן","der","kirilischer","{a-o}l{p-f}{a-o}{b-v}etn","der kirilischer {a-o}l{p-f}{a-o}{b-v}etn",NA
"7254",2435,"קלאנגען","NOUN",1,"ען","-en","די פאלשע קלאנגען","di","{p-f}{a-o}lsche","kl{a-o}ngen","di {p-f}{a-o}lsche kl{a-o}ngen",NA
"4140",7901,"קלאַסישע","ADJ",1,"ע","-e","די קלאַסישע קונסט","di","kl{a-o}ַssische","k{u-o}nsst","di kl{a-o}ַssische k{u-o}nsst",NA
"697",1379,"קלאסישער","ADJ",1,"ער","-er","דער קלאסישער אראביש","der","kl{a-o}ssischer","{a-o}r{a-o}{b-v}isch","der kl{a-o}ssischer {a-o}r{a-o}{b-v}isch",NA
"3101",5917,"קלאר''ע","ADJ",1,"ע","-e","א קלאר''ע היעריכיע","a","kl{a-o}r''e","hieri{k-ch}ie","a kl{a-o}r''e hieri{k-ch}ie",NA
"2136",3947,"קלארסטע","ADJ",1,"טע","-e","דאס קלארסטע און","d{a-o}ss","kl{a-o}rsste","a{u-o}n","d{a-o}ss kl{a-o}rsste a{u-o}n",NA
"872",1674,"קלארע","ADJ",1,"רע","-e","א קלארע צוואה","a","kl{a-o}re","zw{a-o}h","a kl{a-o}re zw{a-o}h",NA
"2552",4785,"קלארער","ADJ",1,"ער","-er","א קלארער מקור","a","kl{a-o}rer","mk{u-o}r","a kl{a-o}rer mk{u-o}r",NA
"642",1261,"קלוגע","ADJ",1,"גע","-e","די קלוגע לייט","di","kl{u-o}ge","leit","di kl{u-o}ge leit",NA
"874",1676,"קלוגער","ADJ",1,"ער","-er","א קלוגער וויסענשאפטליכער","a","kl{u-o}ger","wissensch{a-o}{p-f}tli{k-ch}er","a kl{u-o}ger wissensch{a-o}{p-f}tli{k-ch}er",NA
"9776",5585,"קליגער","NOUN",1,"ער","-er","א לאנגיאריגע קליגער","a","l{a-o}ngi{a-o}rige","kliger","a l{a-o}ngi{a-o}rige kliger",NA
"846",1630,"קליידער","ADJ",1,"ער","-er","די קליידער האבן","di","kleider","h{a-o}{b-v}n","di kleider h{a-o}{b-v}n",NA
"514",1027,"קליינעם","ADJ",1,"עם","-em","א קליינעם פארנעם","a","kleinem","{p-f}{a-o}rnem","a kleinem {p-f}{a-o}rnem",NA
"748",1464,"קלינגער","ADJ",1,"ער","-er","א קלינגער ביי","a","klinger","{b-v}ei","a klinger {b-v}ei",NA
"3984",7579,"קלינישע","ADJ",1,"ע","-e","די קלינישע צייכענען","di","klinische","zei{k-ch}enen","di klinische zei{k-ch}enen",NA
"589",1156,"קליענט-דינער","ADJ",1,"ער","-er","א קליענט-דינער ארכיטעקטור","a","klient-diner","{a-o}r{k-ch}itekt{u-o}r","a klient-diner {a-o}r{k-ch}itekt{u-o}r",NA
"4979",9491,"קליפער","ADJ",1,"ער","-er","דעם קליפער און","dem","kli{p-f}er","a{u-o}n","dem kli{p-f}er a{u-o}n",NA
"4707",8992,"קלעבעדיגע","ADJ",1,"גע","-e","דאס קלעבעדיגע באשטאנדטייל","d{a-o}ss","kle{b-v}edige","{b-v}{a-o}scht{a-o}ndteil","d{a-o}ss kle{b-v}edige {b-v}{a-o}scht{a-o}ndteil",NA
"8819",4359,"קלעזמער","NOUN",1,"ער","-er","א באקאנטער קלעזמער","a","{b-v}{a-o}k{a-o}nter","klesmer","a {b-v}{a-o}k{a-o}nter klesmer",NA
"1389",2592,"קלענערע","ADJ",1,"רע","-e","א קלענערע צאל","a","klenere","z{a-o}l","a klenere z{a-o}l",NA
"4271",8148,"קלעצקער","ADJ",1,"ער","-er","דער קלעצקער ישיבה","der","klezker","ischi{b-v}h","der klezker ischi{b-v}h",NA
"3676",6989,"קניען","ADJ",1,"ען","-en","די קניען און","di","knien","a{u-o}n","di knien a{u-o}n",NA
"11620",7846,"קנעכן","NOUN",1,"כן","-en","די ספעציעלע קנעכן","di","ss{p-f}eziele","kne{k-ch}n","di ss{p-f}eziele kne{k-ch}n",NA
"11113",7226,"קנעפל","NOUN",1,"פל","-el","די בלויע קנעפל","di","{b-v}l{u-o}ie","kne{p-f}l","di {b-v}l{u-o}ie kne{p-f}l",NA
"1710",3136,"קע","ADJ",1,"קע","-e","די קע גע","di","ke","ge","di ke ge",NA
"8119",3477,"קעגן","NOUN",1,"גן","-en","די שטימען קעגן","di","schtimen","kegn","di schtimen kegn",NA
"2366",4383,"קעגנאיבערדיקער","ADJ",1,"ער","-er","דער קעגנאיבערדיקער נעץ","der","kegni{b-v}erdiker","nez","der kegni{b-v}erdiker nez",NA
"3746",7130,"קעגנארטיגער","ADJ",1,"ער","-er","דער קעגנארטיגער טיעם","der","kegn{a-o}rtiger","tiem","der kegn{a-o}rtiger tiem",NA
"4456",8565,"קעגנזייטיגע","ADJ",1,"גע","-e","די קעגנזייטיגע צוזאגן","di","kegnseitige","z{u-o}s{a-o}gn","di kegnseitige z{u-o}s{a-o}gn",NA
"2910",5569,"קעגנשטעליגער","ADJ",1,"ער","-er","דער קעגנשטעליגער לידער","der","kegnschteliger","lider","der kegnschteliger lider",NA
"3887",7386,"קעלטסטע","ADJ",1,"טע","-e","די קעלטסטע ארט","di","keltsste","{a-o}rt","di keltsste {a-o}rt",NA
"7464",2680,"קעלטער","NOUN",1,"ער","-er","די ווינטער קעלטער","di","winter","kelter","di winter kelter",NA
"3324",6323,"קעלמער","ADJ",1,"ער","-er","דעם קעלמער דרך","dem","kelmer","drch","dem kelmer drch",NA
"1775",3267,"קעניגליכע","ADJ",1,"כע","-e","דער קעניגליכע משפחה","der","kenigli{k-ch}e","msch{p-f}chh","der kenigli{k-ch}e msch{p-f}chh",NA
"2437",4521,"קעניגליכער","ADJ",1,"ער","-er","א קעניגליכער שטאט","a","kenigli{k-ch}er","scht{a-o}t","a kenigli{k-ch}er scht{a-o}t",NA
"13345",9968,"קעניגלעכע","NOUN",1,"כע","-e","די בריטישע קעניגלעכע","di","{b-v}ritische","kenigle{k-ch}e","di {b-v}ritische kenigle{k-ch}e",NA
"939",1788,"קעניגלעכער","ADJ",1,"ער","-er","דער קעניגלעכער אסטראנאם","der","kenigle{k-ch}er","{a-o}sstr{a-o}n{a-o}m","der kenigle{k-ch}er {a-o}sstr{a-o}n{a-o}m",NA
