"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","latin"
"1836",4124,"קלאסישע","ADJ",1,"ע","-e","די קלאסישע לערן-ספרים","di kl{a-o}ssische lern-ss{p-f}rim"
"2329",5248,"קלאַסישע","ADJ",1,"ע","-e","די קלאַסישע שפּראַכן","di kl{a-o}ַssische sch{p-f}ּr{a-o}ַ{k-ch}n"
"1745",3942,"קלאר''ע","ADJ",1,NA,"-e","א קלאר''ע היעריכיע","{a-o} kl{a-o}r''e hieri{k-ch}ie"
"1108",2449,"קלארסטע","ADJ",1,"ע","-e","דאס קלארסטע און","d{a-o}ss kl{a-o}rsste {a-o}{u-o}n"
"336",808,"קלוגע","ADJ",1,"ע","-e","די קלוגע לייט","di kl{u-o}ge leit"
"2512",5759,"קליטארע","ADJ",1,NA,"-e","די קליטארע אין","di klit{a-o}re in"
"240",612,"קליינעם","ADJ",1,"עם","-em","א קליינעם פארנעם","{a-o} kleinem {p-f}{a-o}rnem"
"2212",5007,"קלינישע","ADJ",1,NA,"-e","די קלינישע צייכענען","di klinische zei{k-ch}enen"
"2617",6005,"קלעבעדיגע","ADJ",1,"ע","-e","דאס קלעבעדיגע באשטאנדטייל","d{a-o}ss kle{b-v}edige {b-v}{a-o}scht{a-o}ndteil"
"2987",6878,"קמיע","ADJ",1,NA,"-e","די קמיע האבן","di kmie h{a-o}{b-v}n"
"4257",9875,"קנאפע","ADJ",1,NA,"-e","א קנאפע ידיעה","{a-o} kn{a-o}{p-f}e idieh"
"8552",5210,"קנעכן","NOUN",1,"כן","-en","די ספעציעלע קנעכן","di ss{p-f}eziele kne{k-ch}n"
"8152",4749,"קנעפל","NOUN",1,"פל","-el","די בלויע קנעפל","di {b-v}l{u-o}ie kne{p-f}l"
"882",1929,"קע","ADJ",1,NA,"-e","די קע גע","di ke ge"
"6963",3257,"קעגן","NOUN",1,"גן","-en","די קאנסטיטוציע קעגן","di k{a-o}nsstit{u-o}zie kegn"
"2497",5722,"קעגנזייטיגע","ADJ",1,NA,"-e","די קעגנזייטיגע צוזאגן","di kegnseitige z{u-o}s{a-o}gn"
"2151",4862,"קעלטסטע","ADJ",1,NA,"-e","די קעלטסטע ארט","di keltsste {a-o}rt"
"923",2021,"קעניגליכע","ADJ",1,NA,"-e","דער קעניגליכע משפחה","der kenigli{k-ch}e msch{p-f}chh"
"9795",6738,"קעניגלעכע","NOUN",1,"ע","-e","די בריטישע קעניגלעכע","di {b-v}ritische kenigle{k-ch}e"
"5991",2026,"קעניגן","NOUN",1,"גן","-en","די קריסטליכע קעניגן","di krisstli{k-ch}e kenign"
"320",769,"קעניגע","ADJ",1,NA,"-e","די קעניגע דער","di kenige der"
"4002",9277,"קענעדישע","ADJ",1,NA,"-e","די קענעדישע קעלט","di kenedische kelt"
"4621",396,"קעפל","NOUN",1,"פל","-el","אן אייניקע קעפל","{a-o}n iinike ke{p-f}l"
"7050",3393,"קערן","NOUN",1,"רן","-en","אן אייזערנעם קערן","{a-o}n iisernem kern"
"1071",2377,"קערפערישע","ADJ",1,NA,"-e","א קערפערישע ארבעט","{a-o} ker{p-f}erische {a-o}r{b-v}et"
"1074",2381,"קערפערליכע","ADJ",1,"ע","-e","די קערפערליכע בלוט","di ker{p-f}erli{k-ch}e {b-v}l{u-o}t"
"3985",9244,"קראָאַטישע","ADJ",1,"ע","-e","די קראָאַטישע ברעג","di kr{a-o}ָ{a-o}ַtische {b-v}reg"
"5279",1184,"קראנטע","NOUN",1,NA,"-e","די גוטע קראנטע","di g{u-o}te kr{a-o}nte"
"6251",2367,"קראנקייטן","NOUN",1,"טן","-en","די פילע קראנקייטן","di {p-f}ile kr{a-o}nkeitn"
"4345",51,"קראפטן","NOUN",1,"טן","-en","די געמיינזאמע קראפטן","di gemeins{a-o}me kr{a-o}{p-f}tn"
"10188",7241,"קריטיקישע","NOUN",1,NA,"-e","א וויסנשאפטלעכע קריטיקישע","{a-o} wissnsch{a-o}{p-f}tle{k-ch}e kritikische"
"5127",1009,"קרייזן","NOUN",1,"זן","-en","די דאזיגע קרייזן","di d{a-o}sige kreisn"
"178",454,"קרימינאלע","ADJ",1,"לע","-le","די קרימינאלע געזעצן","di krimin{a-o}le gesezn"
"925",2026,"קריסטליכע","ADJ",1,"ע","-e","די קריסטליכע קעניגן","di krisstli{k-ch}e kenign"
"2496",5707,"קריסטלעכע","ADJ",1,"ע","-e","די קריסטלעכע רעליגיע","di krisstle{k-ch}e religie"
"11744",9175,"קריסטן","NOUN",1,"טן","-en","די ארטאדאקסישע קריסטן","di {a-o}rt{a-o}d{a-o}kssische krisstn"
"6379",2516,"קרן","NOUN",1,"רן","-en","די ארגאניזאציע קרן","di {a-o}rg{a-o}nis{a-o}zie krn"
"1133",2499,"קרעטשמע","ADJ",1,NA,"-e","די קרעטשמע קונדן","di kretschme k{u-o}ndn"
"4969",823,"קרעפטן","NOUN",1,"טן","-en","די ספעציעלע קרעפטן","di ss{p-f}eziele kre{p-f}tn"
"2306",5212,"ראבאטישע","ADJ",1,NA,"-e","די ראבאטישע וועלט","di r{a-o}{b-v}{a-o}tische welt"
"11269",8593,"ראגן","NOUN",1,"גן","-en","די ליידיקע ראגן","di leidike r{a-o}gn"
"2971",6842,"ראדיאלאגיע","ADJ",1,NA,"-e","דעם ראדיאלאגיע אפטייל","dem r{a-o}di{a-o}l{a-o}gie {a-o}{p-f}teil"
"3892",9051,"ראדיאציע","ADJ",1,"ע","-e","די ראדיאציע פון","di r{a-o}di{a-o}zie von"
"350",833,"ראדיקאלע","ADJ",1,"לע","-le","די ראדיקאלע מוסולמענער","di r{a-o}dik{a-o}le m{u-o}ss{u-o}lmener"
"8689",5375,"ראטאציע","NOUN",1,NA,"-e","די ערשטע ראטאציע","di erschte r{a-o}t{a-o}zie"
"5622",1587,"ראטע","NOUN",1,NA,"-e","די העכסטע ראטע","di he{k-ch}sste r{a-o}te"
"4477",217,"ראיאטן","NOUN",1,"טן","-en","די ארגסטע ראיאטן","di {a-o}rgsste ri{a-o}tn"
"4235",9839,"ראָלע","ADJ",1,"לע","-le","די ראָלע פֿונעם","di r{a-o}ָle {p-f}ֿ{u-o}nem"
"1242",2731,"ראָמאנישע","ADJ",1,"ע","-e","א ראָמאנישע שפראך","{a-o} r{a-o}ָm{a-o}nische sch{p-f}r{a-o}ch"
"235",597,"ראמאנשע","ADJ",1,"ע","-e","די ראמאנשע שפראכן","di r{a-o}m{a-o}nsche sch{p-f}r{a-o}{k-ch}n"
"2952",6796,"ראפובליקאנעם","ADJ",1,"עם","-em","דעם ראפובליקאנעם קאנדידאט","dem r{a-o}{p-f}{u-o}{b-v}lik{a-o}nem k{a-o}ndid{a-o}t"
"9861",6820,"ראפוכע","NOUN",1,NA,"-e","א טעגליכע ראפוכע","{a-o} tegli{k-ch}e r{a-o}{p-f}{u-o}{k-ch}e"
"2626",6022,"ראציאנאלע","ADJ",1,"לע","-le","די ראציאנאלע צאל","di r{a-o}zi{a-o}n{a-o}le z{a-o}l"
"2961",6819,"ראריימע","ADJ",1,NA,"-e","דער ראריימע קוסט","der r{a-o}reime k{u-o}sst"
"3372",7730,"רבי''סטעווע","ADJ",1,NA,"-e","די רבי''סטעווע פאר","di r{b-v}i''sstewe {p-f}{a-o}r"
"3623",8351,"רביסטיווע","ADJ",1,NA,"-e","די רביסטיווע אין","di r{b-v}isstiwe in"
"1959",4421,"רביסטעוווע","ADJ",1,"ע","-e","די רביסטעוווע פון","di r{b-v}isstew{u-o}e von"
"454",1063,"רביסטעווע","ADJ",1,"ע","-e","די רביסטעווע נאך","di r{b-v}isstewe n{a-o}ch"
"3302",7570,"רבנישע","ADJ",1,NA,"-e","די רבנישע אויטאָריטעטן","di r{b-v}nische {a-o}{u-o}it{a-o}ָritetn"
"147",403,"רגע","ADJ",1,"ע","-e","די רגע איין","di rge iin"
"1134",2500,"רואיגע","ADJ",1,"ע","-e","א רואיגע צימער","{a-o} r{u-o}ige zimer"
"2733",6256,"רואינירטע","ADJ",1,"ע","-e","א רואינירטע געביידע","{a-o} r{u-o}inirte ge{b-v}eide"
"981",2183,"רוחניות''דיגע","ADJ",1,NA,"-e","די רוחניות''דיגע אידישע","di r{u-o}chni{u-o}t''dige idische"
"3220",7398,"רוחניותדיגע","ADJ",1,"ע","-e","די רוחניותדיגע פארוואלטונג","di r{u-o}chni{u-o}tdige {p-f}{a-o}rw{a-o}lt{u-o}ng"
"1588",3614,"רוטע","ADJ",1,"ע","-e","די רוטע 5","di r{u-o}te 5"
"3229",7417,"רויזע","ADJ",1,NA,"-e","די רויזע אז","di r{u-o}ise {a-o}s"
"14",38,"רויטע","ADJ",1,"ע","-e","די רויטע ארמיי","di r{u-o}ite {a-o}rmei"
"547",1244,"רויסישע","ADJ",1,"ע","-e","די רויסישע ארמיי","di r{u-o}issische {a-o}rmei"
"2387",5390,"רויע","ADJ",1,"ע","-e","די רויע אויסגליטשונג","di r{u-o}ie {a-o}{u-o}issglitsch{u-o}ng"
"2612",5995,"רוישיגע","ADJ",1,"ע","-e","די רוישיגע וואסער","di r{u-o}ischige w{a-o}sser"
"2425",5493,"רוישנדע","ADJ",1,"ע","-e","די רוישנדע נעכט","di r{u-o}ischnde ne{k-ch}t"
"568",1295,"רומענישע","ADJ",1,NA,"-e","די רומענישע מיליטער","di r{u-o}menische militer"
"9238",6058,"רונדע","NOUN",1,"ע","-e","די ערשטע רונדע","di erschte r{u-o}nde"
"104",286,"רוסלענדישע","ADJ",1,"ע","-e","די רוסלענדישע אימפעריע","di r{u-o}sslendische im{p-f}erie"
"6266",2384,"רוקן","NOUN",1,"קן","-en","אן איינגעבויגענע רוקן","{a-o}n iinge{b-v}{u-o}igene r{u-o}kn"
"496",1141,"ריזיגע","ADJ",1,NA,"-e","די ריזיגע קמחא","di risige kmch{a-o}"
"909",1983,"ריזיקאלישע","ADJ",1,NA,"-e","די ריזיקאלישע רייזע","di risik{a-o}lische reise"
"7348",3757,"ריזן","NOUN",1,"זן","-en","די גרעסטע ריזן","di gresste risn"
"627",1447,"רייכטסטע","ADJ",1,NA,"-e","די רייכטסטע און","di rei{k-ch}tsste {a-o}{u-o}n"
"1335",2941,"רייכע","ADJ",1,"ע","-e","די רייכע האבן","di rei{k-ch}e h{a-o}{b-v}n"
"1321",2896,"רייכערע","ADJ",1,NA,"-e","א רייכערע טעם","{a-o} rei{k-ch}ere tem"
"3461",7955,"ריינסטע","ADJ",1,NA,"-e","די ריינסטע בענזין","di reinsste {b-v}ensin"
"200",506,"ריינע","ADJ",1,"ע","-e","די ריינע לופט","di reine l{u-o}{p-f}t"
"383",927,"ריכטיגע","ADJ",1,"ע","-e","די ריכטיגע אהבת","di ri{k-ch}tige {a-o}h{b-v}t"
"9295",6124,"רינגל","NOUN",1,"גל","-el","דאס קעניגליכע רינגל","d{a-o}ss kenigli{k-ch}e ringl"
"2446",5553,"רינדעכיגע","ADJ",1,NA,"-e","א רינדעכיגע אופן","{a-o} rinde{k-ch}ige {a-o}{u-o}{p-f}n"
"781",1732,"רינידיגע","ADJ",1,"ע","-e","א רינידיגע קעסטעל","{a-o} rinidige kesstel"
"3432",7867,"רינענדיגע","ADJ",1,"ע","-e","א רינענדיגע עלעמענט","{a-o} rinendige element"
"2696",6180,"רעאַליזאַציע","ADJ",1,NA,"-e","די רעאַליזאַציע פון","di re{a-o}ַlis{a-o}ַzie von"
"334",806,"רעאליסטישע","ADJ",1,"ע","-e","א רעאליסטישע בענקל","{a-o} re{a-o}lisstische {b-v}enkl"
"2",8,"רעאלע","ADJ",1,"לע","-le","א רעאלע צאל","{a-o} re{a-o}le z{a-o}l"
"524",1201,"רעביסטווע","ADJ",1,NA,"-e","א רעביסטווע און","{a-o} re{b-v}isstwe {a-o}{u-o}n"
"977",2172,"רעביסטעווע","ADJ",1,"ע","-e","א רעביסטעווע אין","{a-o} re{b-v}isstewe in"
"394",952,"רעגולארע","ADJ",1,NA,"-e","א רעגולארע זאך","{a-o} reg{u-o}l{a-o}re s{a-o}ch"
"670",1522,"רעגולערע","ADJ",1,"ע","-e","א רעגולערע ציקל","{a-o} reg{u-o}lere zikl"
"3218",7392,"רעגיסטראציע","ADJ",1,"ע","-e","די רעגיסטראציע פרעצעדור","di regisstr{a-o}zie {p-f}rezed{u-o}r"
"149",405,"רעגיסטראַציע","ADJ",1,"ע","-e","די רעגיסטראַציע און","di regisstr{a-o}ַzie {a-o}{u-o}n"
"6814",3049,"רעגירונגן","NOUN",1,"גן","-en","די לאקאלע רעגירונגן","di l{a-o}k{a-o}le regir{u-o}ngn"
"92",244,"רעדאקציע","ADJ",1,NA,"-e","דער רעדאקציע פון","der red{a-o}kzie von"
"3172",7286,"רעדאַקציע","ADJ",1,"ע","-e","דער רעדאַקציע פון","der red{a-o}ַkzie von"
"2976",6849,"רעדאַקציע־","ADJ",1,"ע","-e","דער רעדאַקציע־","der red{a-o}ַkzie־"
"1220",2690,"רעדוצקיע","ADJ",1,"ע","-e","די רעדוצקיע פון","di red{u-o}zkie von"
"5760",1742,"רעדל","NOUN",1,"דל","-el","א פליענדיגע רעדל","{a-o} {p-f}liendige redl"
"1244",2736,"רעדקאָלעגיע","ADJ",1,NA,"-e","דער רעדקאָלעגיע פון","der redk{a-o}ָlegie von"
"1687",3822,"רעוואלוציאנערע","ADJ",1,"ע","-e","די רעוואלוציאנערע וועכטער","di rew{a-o}l{u-o}zi{a-o}nere we{k-ch}ter"
"5028",896,"רעזולטאטן","NOUN",1,"טן","-en","די פארקערטע רעזולטאטן","di {p-f}{a-o}rkerte res{u-o}lt{a-o}tn"
"4256",9873,"רעטישע","ADJ",1,NA,"-e","די רעטישע אלפן","di retische {a-o}l{p-f}n"
"992",2201,"רעכטע","ADJ",1,NA,"-e","די רעכטע דער","di re{k-ch}te der"
"3292",7557,"רעכטפארטיגע","ADJ",1,"ע","-e","די רעכטפארטיגע צדיקים","di re{k-ch}t{p-f}{a-o}rtige zdikim"
"985",2187,"רעליגיזע","ADJ",1,NA,"-e","א רעליגיזע איד","{a-o} religise id"
"3176",7292,"רעליגיִעזע","ADJ",1,NA,"-e","די רעליגיִעזע טראַדיציעס","di religiִese tr{a-o}ַdiziess"
"3663",8474,"רעספעקטפולע","ADJ",1,"לע","-le","די רעספעקטפולע זשורנאליסטן","di ress{p-f}ekt{p-f}{u-o}le ssch{u-o}rn{a-o}lisstn"
"12389",9963,"רעפּאָרטערן","NOUN",1,"רן","-en","די מיליטערישע רעפּאָרטערן","di militerische re{p-f}ּ{a-o}ָrtern"
"3263",7486,"רעפראדוקציע","ADJ",1,NA,"-e","דער רעפראדוקציע גליד","der re{p-f}r{a-o}d{u-o}kzie glid"
"7305",3704,"רעפרעזענטאציע","NOUN",1,"ע","-e","די ריכטיגע רעפרעזענטאציע","di ri{k-ch}tige re{p-f}resent{a-o}zie"
"4304",9997,"רעקאמענדאציע","ADJ",1,"ע","-e","א רעקאמענדאציע בריוול","{a-o} rek{a-o}mend{a-o}zie {b-v}riwl"
"3929",9132,"רעקאמענדירטע","ADJ",1,"ע","-e","די רעקאמענדירטע סקעדזשועל","di rek{a-o}mendirte sskedssch{u-o}el"
"753",1679,"רעקארדירטע","ADJ",1,NA,"-e","א רעקארדירטע מעסעדזש","{a-o} rek{a-o}rdirte messedssch"
"11179",8486,"רערן","NOUN",1,"רן","-en","די דאזיגע רערן","di d{a-o}sige rern"
"379",922,"רעשטע","ADJ",1,NA,"-e","די רעשטע פון","di reschte von"
"709",1605,"רשע","ADJ",1,NA,"-e","דעם רשע און","dem rsche {a-o}{u-o}n"
"4837",667,"שאדן","NOUN",1,"דן","-en","א גרויסע שאדן","{a-o} gr{u-o}isse sch{a-o}dn"
"6727",2944,"שאכטל","NOUN",1,"טל","-el","א צווייטע שאכטל","{a-o} zweite sch{a-o}{k-ch}tl"
"340",816,"שאנדע","ADJ",1,NA,"-e","א שאנדע דאס","{a-o} sch{a-o}nde d{a-o}ss"
"3704",8554,"שארפערע","ADJ",1,NA,"-e","א שארפערע קאנצענטרירטע","{a-o} sch{a-o}r{p-f}ere k{a-o}nzentrirte"
"4086",9450,"שבע","ADJ",1,NA,"-e","די שבע מצוות","di sch{b-v}e mzwt"
"639",1470,"שבת''דיגע","ADJ",1,"ע","-e","די שבת''דיגע זמירות","di sch{b-v}t''dige smir{u-o}t"
"4117",9513,"שבתדיגע","ADJ",1,"ע","-e","די שבתדיגע סעודות","di sch{b-v}tdige sse{u-o}d{u-o}t"
"674",1533,"שוואכע","ADJ",1,NA,"-e","די שוואכע פעולה","di schw{a-o}{k-ch}e {p-f}e{u-o}lh"
"629",1451,"שוואכערע","ADJ",1,"ע","-e","די שוואכערע בחורים","di schw{a-o}{k-ch}ere {b-v}ch{u-o}rim"
"6",14,"שוועדישע","ADJ",1,NA,"-e","די שוועדישע שיף","di schwedische schif"
"5601",1560,"שוועמל","NOUN",1,"מל","-el","די גרויסע שוועמל","di gr{u-o}isse schweml"
"6627",2817,"שוועריגקייטן","NOUN",1,"טן","-en","די גייסטישע שוועריגקייטן","di geisstische schwerigkeitn"
"6178",2265,"שווערן","NOUN",1,"רן","-en","א קליינעם שווערן","{a-o} kleinem schwern"
"78",209,"שווערסטע","ADJ",1,NA,"-e","די שווערסטע אויל","di schwersste {a-o}{u-o}il"
"1066",2360,"שווערערע","ADJ",1,"ע","-e","די שווערערע ארבעט","di schwerere {a-o}r{b-v}et"
"2472",5612,"שוידערליכסטע","ADJ",1,"ע","-e","דאס שוידערליכסטע איז","d{a-o}ss sch{u-o}iderli{k-ch}sste is"
"181",460,"שולדיגע","ADJ",1,NA,"-e","די שולדיגע דערין","di sch{u-o}ldige derin"
"2659",6123,"שומרוני''שע","ADJ",1,NA,"-e","די שומרוני''שע מלתקי","di sch{u-o}mr{u-o}ni''sche mltki"
"1435",3206,"שותפותדיקע","ADJ",1,NA,"-e","א שותפותדיקע וואלוטע","{a-o} sch{u-o}t{p-f}{u-o}tdike w{a-o}l{u-o}te"
"532",1218,"שטאטישע","ADJ",1,NA,"-e","די שטאטישע וואלן","di scht{a-o}tische w{a-o}ln"
"4326",24,"שטאטן","NOUN",1,"טן","-en","די פאראייניגטע שטאטן","di {p-f}{a-o}riinigte scht{a-o}tn"
"4639",416,"שטאַטן","NOUN",1,"טן","-en","די פאַרייניקטע שטאַטן","di {p-f}{a-o}ַreinikte scht{a-o}ַtn"
"7145",3521,"שטאָטן","NOUN",1,"טן","-en","די פֿאַראייניקטע שטאָטן","di {p-f}ֿ{a-o}ַriinikte scht{a-o}ָtn"
"6984",3288,"שטאטן''ס","NOUN",1,"טן","-en","די פאראייניגטע שטאטן''ס","di {p-f}{a-o}riinigte scht{a-o}tn''ss"
"8055",4622,"שטאנגן","NOUN",1,"גן","-en","די גרויסע שטאנגן","di gr{u-o}isse scht{a-o}ngn"
"5585",1541,"שטאפל","NOUN",1,"פל","-el","די פריסטע שטאפל","di {p-f}risste scht{a-o}{p-f}l"
"5582",1538,"שטאפלען","NOUN",1,"לען","-len","די נידריגסטע שטאפלען","di nidrigsste scht{a-o}{p-f}len"
"4596",362,"שטאקן","NOUN",1,"קן","-en","די אויבערשטע שטאקן","di {a-o}{u-o}i{b-v}erschte scht{a-o}kn"
"857",1879,"שטודיע","ADJ",1,NA,"-e","די שטודיע פון","di scht{u-o}die von"
"4300",9980,"שטודיִע","ADJ",1,"ע","-e","די שטודיִע פֿאַרפֿאַסט","di scht{u-o}diִe {p-f}ֿ{a-o}ַr{p-f}ֿ{a-o}ַsst"
"5197",1096,"שטומע","NOUN",1,NA,"-e","א זיסע שטומע","{a-o} sisse scht{u-o}me"
"8991",5755,"שטופע","NOUN",1,NA,"-e","די לעצטע שטופע","di lezte scht{u-o}{p-f}e"
"420",1003,"שטורמישסטע","ADJ",1,NA,"-e","די שטורמישסטע צייטן","di scht{u-o}rmischsste zeitn"
"12070",9576,"שטיבל","NOUN",1,"בל","-el","א קאווע שטיבל","{a-o} k{a-o}we schti{b-v}l"
"1539",3490,"שטייפע","ADJ",1,NA,"-e","א שטייפע שטימע","{a-o} schtei{p-f}e schtime"
"762",1699,"שטילע","ADJ",1,"לע","-le","א שטילע געסל","{a-o} schtile gessl"
"1543",3507,"שטילערע","ADJ",1,NA,"-e","א שטילערע און","{a-o} schtilere {a-o}{u-o}n"
"364",893,"שטיצע","ADJ",1,NA,"-e","די שטיצע פון","di schtize von"
"5701",1678,"שטיקל","NOUN",1,"קל","-el","א מעכאנישע שטיקל","{a-o} me{k-ch}{a-o}nische schtikl"
"7474",3930,"שטעטל","NOUN",1,"טל","-el","א מליטערישע שטעטל","{a-o} mliterische schtetl"
"3731",8635,"שטעטעלע","ADJ",1,"לע","-le","דאס שטעטעלע שאלא","d{a-o}ss schtetele sch{a-o}l{a-o}"
"2600",5975,"שטעלע","ADJ",1,"לע","-le","א שטעלע ווי","{a-o} schtele wi"
"9159",5960,"שטערן","NOUN",1,"רן","-en","די אויפגייענדע שטערן","di {a-o}{u-o}i{p-f}geiende schtern"
"1006",2232,"שטערקסטע","ADJ",1,NA,"-e","דאס שטערקסטע אין","d{a-o}ss schterksste in"
"11200",8517,"שטערקסע","NOUN",1,"ע","-e","די מערסטע שטערקסע","di mersste schterksse"
"739",1660,"שטערקערע","ADJ",1,"ע","-e","א שטערקערע אדער","{a-o} schterkere {a-o}der"
"3519",8116,"שטרענגע","ADJ",1,NA,"-e","א שטרענגע וואך","{a-o} schtrenge w{a-o}ch"
"8680",5364,"שייכן","NOUN",1,"כן","-en","די אראבישע שייכן","di {a-o}r{a-o}{b-v}ische schei{k-ch}n"
"427",1016,"שיינע","ADJ",1,NA,"-e","א שיינע פרוי","{a-o} scheine {p-f}r{u-o}i"
"451",1056,"שיינעם","ADJ",1,"עם","-em","דעם שיינעם פיוט","dem scheinem {p-f}i{u-o}t"
"2383",5379,"שיכטע","ADJ",1,NA,"-e","די שיכטע פון","di schi{k-ch}te von"
"7649",4140,"שיפן","NOUN",1,"פן","-en","די שפאנישע שיפן","di sch{p-f}{a-o}nische schi{p-f}n"
"3441",7900,"שיפע","ADJ",1,NA,"-e","א שיפע בארג","{a-o} schi{p-f}e {b-v}{a-o}rg"
"5516",1461,"שיקן","NOUN",1,"קן","-en","דער טאטע שיקן","der t{a-o}te schikn"
"12059",9564,"שירן","NOUN",1,"רן","-en","די אוראלטע שירן","di {a-o}{u-o}r{a-o}lte schirn"
"1773",3983,"שירעם","ADJ",1,"עם","-em","א שירעם ארגאניזאציע","{a-o} schirem {a-o}rg{a-o}nis{a-o}zie"
"3450",7930,"שכל''דיגסטע","ADJ",1,"כל","-el","די שכל''דיגסטע ענערגיע","di sch{k-ch}l''digsste energie"
"1757",3959,"שכנות''דיגע","ADJ",1,"ע","-e","די שכנות''דיגע פאקיסטאן","di sch{k-ch}n{u-o}t''dige {p-f}{a-o}kisst{a-o}n"
"1472",3323,"שכנותדיקע","ADJ",1,"ע","-e","די שכנותדיקע לענדער","di sch{k-ch}n{u-o}tdike lender"
"3757",8721,"שכניסדיגע","ADJ",1,"ע","-e","די שכניסדיגע ניו","di sch{k-ch}nissdige ni{u-o}"
"10628",7777,"שלאכטן","NOUN",1,"טן","-en","די גרויסע שלאכטן","di gr{u-o}isse schl{a-o}{k-ch}tn"
