"","id","token","pos","check","paradigm_he","paradigm_lat","kwic"
"3148",7234,"קיינעם","ADJ",1,"עם","-em","אן קיינעם אינדערמיט"
"2332",5252,"קינסטלערישע","ADJ",1,NA,"-e","די קינסטלערישע אױסשטעלונגען"
"4140",9551,"קירצערע","ADJ",1,NA,"-e","די קירצערע זיין"
"9880",6841,"קישקע","NOUN",1,"ע","-e","די גראבע קישקע"
"4146",9561,"קלאַסיפיקאַציע","ADJ",1,NA,"-e","די קלאַסיפיקאַציע פון"
"1836",4124,"קלאסישע","ADJ",1,"ע","-e","די קלאסישע לערן-ספרים"
"2329",5248,"קלאַסישע","ADJ",1,"ע","-e","די קלאַסישע שפּראַכן"
"1745",3942,"קלאר''ע","ADJ",1,NA,"-e","א קלאר''ע היעריכיע"
"1108",2449,"קלארסטע","ADJ",1,"ע","-e","דאס קלארסטע און"
"336",808,"קלוגע","ADJ",1,"ע","-e","די קלוגע לייט"
"2512",5759,"קליטארע","ADJ",1,NA,"-e","די קליטארע אין"
"240",612,"קליינעם","ADJ",1,"עם","-em","א קליינעם פארנעם"
"2212",5007,"קלינישע","ADJ",1,NA,"-e","די קלינישע צייכענען"
"2617",6005,"קלעבעדיגע","ADJ",1,"ע","-e","דאס קלעבעדיגע באשטאנדטייל"
"2987",6878,"קמיע","ADJ",1,NA,"-e","די קמיע האבן"
"4257",9875,"קנאפע","ADJ",1,NA,"-e","א קנאפע ידיעה"
"8552",5210,"קנעכן","NOUN",1,"כן","-en","די ספעציעלע קנעכן"
"8152",4749,"קנעפל","NOUN",1,"פל","-el","די בלויע קנעפל"
"882",1929,"קע","ADJ",1,NA,"-e","די קע גע"
"6963",3257,"קעגן","NOUN",1,"גן","-en","די קאנסטיטוציע קעגן"
"2497",5722,"קעגנזייטיגע","ADJ",1,NA,"-e","די קעגנזייטיגע צוזאגן"
"2151",4862,"קעלטסטע","ADJ",1,NA,"-e","די קעלטסטע ארט"
"923",2021,"קעניגליכע","ADJ",1,NA,"-e","דער קעניגליכע משפחה"
"9795",6738,"קעניגלעכע","NOUN",1,"ע","-e","די בריטישע קעניגלעכע"
"5991",2026,"קעניגן","NOUN",1,"גן","-en","די קריסטליכע קעניגן"
"320",769,"קעניגע","ADJ",1,NA,"-e","די קעניגע דער"
"4002",9277,"קענעדישע","ADJ",1,NA,"-e","די קענעדישע קעלט"
"4621",396,"קעפל","NOUN",1,"פל","-el","אן אייניקע קעפל"
"7050",3393,"קערן","NOUN",1,"רן","-en","אן אייזערנעם קערן"
"1071",2377,"קערפערישע","ADJ",1,NA,"-e","א קערפערישע ארבעט"
"1074",2381,"קערפערליכע","ADJ",1,"ע","-e","די קערפערליכע בלוט"
"3985",9244,"קראָאַטישע","ADJ",1,"ע","-e","די קראָאַטישע ברעג"
"5279",1184,"קראנטע","NOUN",1,NA,"-e","די גוטע קראנטע"
"6251",2367,"קראנקייטן","NOUN",1,"טן","-en","די פילע קראנקייטן"
"4345",51,"קראפטן","NOUN",1,"טן","-en","די געמיינזאמע קראפטן"
"10188",7241,"קריטיקישע","NOUN",1,NA,"-e","א וויסנשאפטלעכע קריטיקישע"
"5127",1009,"קרייזן","NOUN",1,"זן","-en","די דאזיגע קרייזן"
"178",454,"קרימינאלע","ADJ",1,"לע","-le","די קרימינאלע געזעצן"
"925",2026,"קריסטליכע","ADJ",1,"ע","-e","די קריסטליכע קעניגן"
"2496",5707,"קריסטלעכע","ADJ",1,"ע","-e","די קריסטלעכע רעליגיע"
"11744",9175,"קריסטן","NOUN",1,"טן","-en","די ארטאדאקסישע קריסטן"
"6379",2516,"קרן","NOUN",1,"רן","-en","די ארגאניזאציע קרן"
"1133",2499,"קרעטשמע","ADJ",1,NA,"-e","די קרעטשמע קונדן"
"4969",823,"קרעפטן","NOUN",1,"טן","-en","די ספעציעלע קרעפטן"
"2306",5212,"ראבאטישע","ADJ",1,NA,"-e","די ראבאטישע וועלט"
"11269",8593,"ראגן","NOUN",1,"גן","-en","די ליידיקע ראגן"
"2971",6842,"ראדיאלאגיע","ADJ",1,NA,"-e","דעם ראדיאלאגיע אפטייל"
"3892",9051,"ראדיאציע","ADJ",1,"ע","-e","די ראדיאציע פון"
"350",833,"ראדיקאלע","ADJ",1,"לע","-le","די ראדיקאלע מוסולמענער"
"8689",5375,"ראטאציע","NOUN",1,NA,"-e","די ערשטע ראטאציע"
"5622",1587,"ראטע","NOUN",1,NA,"-e","די העכסטע ראטע"
"4477",217,"ראיאטן","NOUN",1,"טן","-en","די ארגסטע ראיאטן"
"4235",9839,"ראָלע","ADJ",1,"לע","-le","די ראָלע פֿונעם"
"1242",2731,"ראָמאנישע","ADJ",1,"ע","-e","א ראָמאנישע שפראך"
"235",597,"ראמאנשע","ADJ",1,"ע","-e","די ראמאנשע שפראכן"
"2952",6796,"ראפובליקאנעם","ADJ",1,"עם","-em","דעם ראפובליקאנעם קאנדידאט"
"9861",6820,"ראפוכע","NOUN",1,NA,"-e","א טעגליכע ראפוכע"
"2626",6022,"ראציאנאלע","ADJ",1,"לע","-le","די ראציאנאלע צאל"
"2961",6819,"ראריימע","ADJ",1,NA,"-e","דער ראריימע קוסט"
"3372",7730,"רבי''סטעווע","ADJ",1,NA,"-e","די רבי''סטעווע פאר"
"3623",8351,"רביסטיווע","ADJ",1,NA,"-e","די רביסטיווע אין"
"1959",4421,"רביסטעוווע","ADJ",1,"ע","-e","די רביסטעוווע פון"
"454",1063,"רביסטעווע","ADJ",1,"ע","-e","די רביסטעווע נאך"
"3302",7570,"רבנישע","ADJ",1,NA,"-e","די רבנישע אויטאָריטעטן"
"147",403,"רגע","ADJ",1,"ע","-e","די רגע איין"
"1134",2500,"רואיגע","ADJ",1,"ע","-e","א רואיגע צימער"
"2733",6256,"רואינירטע","ADJ",1,"ע","-e","א רואינירטע געביידע"
"981",2183,"רוחניות''דיגע","ADJ",1,NA,"-e","די רוחניות''דיגע אידישע"
"3220",7398,"רוחניותדיגע","ADJ",1,"ע","-e","די רוחניותדיגע פארוואלטונג"
"1588",3614,"רוטע","ADJ",1,"ע","-e","די רוטע 5"
"3229",7417,"רויזע","ADJ",1,NA,"-e","די רויזע אז"
"14",38,"רויטע","ADJ",1,"ע","-e","די רויטע ארמיי"
"547",1244,"רויסישע","ADJ",1,"ע","-e","די רויסישע ארמיי"
"2387",5390,"רויע","ADJ",1,"ע","-e","די רויע אויסגליטשונג"
"2612",5995,"רוישיגע","ADJ",1,"ע","-e","די רוישיגע וואסער"
"2425",5493,"רוישנדע","ADJ",1,"ע","-e","די רוישנדע נעכט"
"568",1295,"רומענישע","ADJ",1,NA,"-e","די רומענישע מיליטער"
"9238",6058,"רונדע","NOUN",1,"ע","-e","די ערשטע רונדע"
"104",286,"רוסלענדישע","ADJ",1,"ע","-e","די רוסלענדישע אימפעריע"
"6266",2384,"רוקן","NOUN",1,"קן","-en","אן איינגעבויגענע רוקן"
"496",1141,"ריזיגע","ADJ",1,NA,"-e","די ריזיגע קמחא"
"909",1983,"ריזיקאלישע","ADJ",1,NA,"-e","די ריזיקאלישע רייזע"
"7348",3757,"ריזן","NOUN",1,"זן","-en","די גרעסטע ריזן"
"627",1447,"רייכטסטע","ADJ",1,NA,"-e","די רייכטסטע און"
"1335",2941,"רייכע","ADJ",1,"ע","-e","די רייכע האבן"
"1321",2896,"רייכערע","ADJ",1,NA,"-e","א רייכערע טעם"
"3461",7955,"ריינסטע","ADJ",1,NA,"-e","די ריינסטע בענזין"
"200",506,"ריינע","ADJ",1,"ע","-e","די ריינע לופט"
"383",927,"ריכטיגע","ADJ",1,"ע","-e","די ריכטיגע אהבת"
"9295",6124,"רינגל","NOUN",1,"גל","-el","דאס קעניגליכע רינגל"
"2446",5553,"רינדעכיגע","ADJ",1,NA,"-e","א רינדעכיגע אופן"
"781",1732,"רינידיגע","ADJ",1,"ע","-e","א רינידיגע קעסטעל"
"3432",7867,"רינענדיגע","ADJ",1,"ע","-e","א רינענדיגע עלעמענט"
"2696",6180,"רעאַליזאַציע","ADJ",1,NA,"-e","די רעאַליזאַציע פון"
"334",806,"רעאליסטישע","ADJ",1,"ע","-e","א רעאליסטישע בענקל"
"2",8,"רעאלע","ADJ",1,"לע","-le","א רעאלע צאל"
"524",1201,"רעביסטווע","ADJ",1,NA,"-e","א רעביסטווע און"
"977",2172,"רעביסטעווע","ADJ",1,"ע","-e","א רעביסטעווע אין"
"394",952,"רעגולארע","ADJ",1,NA,"-e","א רעגולארע זאך"
"670",1522,"רעגולערע","ADJ",1,"ע","-e","א רעגולערע ציקל"
"3218",7392,"רעגיסטראציע","ADJ",1,"ע","-e","די רעגיסטראציע פרעצעדור"
"149",405,"רעגיסטראַציע","ADJ",1,"ע","-e","די רעגיסטראַציע און"
"6814",3049,"רעגירונגן","NOUN",1,"גן","-en","די לאקאלע רעגירונגן"
"92",244,"רעדאקציע","ADJ",1,NA,"-e","דער רעדאקציע פון"
"3172",7286,"רעדאַקציע","ADJ",1,"ע","-e","דער רעדאַקציע פון"
"2976",6849,"רעדאַקציע־","ADJ",1,"ע","-e","דער רעדאַקציע־"
"1220",2690,"רעדוצקיע","ADJ",1,"ע","-e","די רעדוצקיע פון"
"5760",1742,"רעדל","NOUN",1,"דל","-el","א פליענדיגע רעדל"
"1244",2736,"רעדקאָלעגיע","ADJ",1,NA,"-e","דער רעדקאָלעגיע פון"
"1687",3822,"רעוואלוציאנערע","ADJ",1,"ע","-e","די רעוואלוציאנערע וועכטער"
"5028",896,"רעזולטאטן","NOUN",1,"טן","-en","די פארקערטע רעזולטאטן"
"4256",9873,"רעטישע","ADJ",1,NA,"-e","די רעטישע אלפן"
"992",2201,"רעכטע","ADJ",1,NA,"-e","די רעכטע דער"
"3292",7557,"רעכטפארטיגע","ADJ",1,"ע","-e","די רעכטפארטיגע צדיקים"
"985",2187,"רעליגיזע","ADJ",1,NA,"-e","א רעליגיזע איד"
"3176",7292,"רעליגיִעזע","ADJ",1,NA,"-e","די רעליגיִעזע טראַדיציעס"
"3663",8474,"רעספעקטפולע","ADJ",1,"לע","-le","די רעספעקטפולע זשורנאליסטן"
"12389",9963,"רעפּאָרטערן","NOUN",1,"רן","-en","די מיליטערישע רעפּאָרטערן"
"3263",7486,"רעפראדוקציע","ADJ",1,NA,"-e","דער רעפראדוקציע גליד"
"7305",3704,"רעפרעזענטאציע","NOUN",1,"ע","-e","די ריכטיגע רעפרעזענטאציע"
"4304",9997,"רעקאמענדאציע","ADJ",1,"ע","-e","א רעקאמענדאציע בריוול"
"3929",9132,"רעקאמענדירטע","ADJ",1,"ע","-e","די רעקאמענדירטע סקעדזשועל"
"753",1679,"רעקארדירטע","ADJ",1,NA,"-e","א רעקארדירטע מעסעדזש"
"11179",8486,"רערן","NOUN",1,"רן","-en","די דאזיגע רערן"
"379",922,"רעשטע","ADJ",1,NA,"-e","די רעשטע פון"
"709",1605,"רשע","ADJ",1,NA,"-e","דעם רשע און"
"4837",667,"שאדן","NOUN",1,"דן","-en","א גרויסע שאדן"
"6727",2944,"שאכטל","NOUN",1,"טל","-el","א צווייטע שאכטל"
"340",816,"שאנדע","ADJ",1,NA,"-e","א שאנדע דאס"
"3704",8554,"שארפערע","ADJ",1,NA,"-e","א שארפערע קאנצענטרירטע"
"4086",9450,"שבע","ADJ",1,NA,"-e","די שבע מצוות"
"639",1470,"שבת''דיגע","ADJ",1,"ע","-e","די שבת''דיגע זמירות"
"4117",9513,"שבתדיגע","ADJ",1,"ע","-e","די שבתדיגע סעודות"
"674",1533,"שוואכע","ADJ",1,NA,"-e","די שוואכע פעולה"
"629",1451,"שוואכערע","ADJ",1,"ע","-e","די שוואכערע בחורים"
"6",14,"שוועדישע","ADJ",1,NA,"-e","די שוועדישע שיף"
"5601",1560,"שוועמל","NOUN",1,"מל","-el","די גרויסע שוועמל"
"6627",2817,"שוועריגקייטן","NOUN",1,"טן","-en","די גייסטישע שוועריגקייטן"
"6178",2265,"שווערן","NOUN",1,"רן","-en","א קליינעם שווערן"
"78",209,"שווערסטע","ADJ",1,NA,"-e","די שווערסטע אויל"
"1066",2360,"שווערערע","ADJ",1,"ע","-e","די שווערערע ארבעט"
"2472",5612,"שוידערליכסטע","ADJ",1,"ע","-e","דאס שוידערליכסטע איז"
"181",460,"שולדיגע","ADJ",1,NA,"-e","די שולדיגע דערין"
"2659",6123,"שומרוני''שע","ADJ",1,NA,"-e","די שומרוני''שע מלתקי"
"1435",3206,"שותפותדיקע","ADJ",1,NA,"-e","א שותפותדיקע וואלוטע"
"532",1218,"שטאטישע","ADJ",1,NA,"-e","די שטאטישע וואלן"
"4326",24,"שטאטן","NOUN",1,"טן","-en","די פאראייניגטע שטאטן"
"4639",416,"שטאַטן","NOUN",1,"טן","-en","די פאַרייניקטע שטאַטן"
"7145",3521,"שטאָטן","NOUN",1,"טן","-en","די פֿאַראייניקטע שטאָטן"
"6984",3288,"שטאטן''ס","NOUN",1,"טן","-en","די פאראייניגטע שטאטן''ס"
"8055",4622,"שטאנגן","NOUN",1,"גן","-en","די גרויסע שטאנגן"
"5585",1541,"שטאפל","NOUN",1,"פל","-el","די פריסטע שטאפל"
"5582",1538,"שטאפלען","NOUN",1,"לען","-len","די נידריגסטע שטאפלען"
"4596",362,"שטאקן","NOUN",1,"קן","-en","די אויבערשטע שטאקן"
"857",1879,"שטודיע","ADJ",1,NA,"-e","די שטודיע פון"
"4300",9980,"שטודיִע","ADJ",1,"ע","-e","די שטודיִע פֿאַרפֿאַסט"
"5197",1096,"שטומע","NOUN",1,NA,"-e","א זיסע שטומע"
"8991",5755,"שטופע","NOUN",1,NA,"-e","די לעצטע שטופע"
"420",1003,"שטורמישסטע","ADJ",1,NA,"-e","די שטורמישסטע צייטן"
"12070",9576,"שטיבל","NOUN",1,"בל","-el","א קאווע שטיבל"
"1539",3490,"שטייפע","ADJ",1,NA,"-e","א שטייפע שטימע"
"762",1699,"שטילע","ADJ",1,"לע","-le","א שטילע געסל"
"1543",3507,"שטילערע","ADJ",1,NA,"-e","א שטילערע און"
"364",893,"שטיצע","ADJ",1,NA,"-e","די שטיצע פון"
"5701",1678,"שטיקל","NOUN",1,"קל","-el","א מעכאנישע שטיקל"
"7474",3930,"שטעטל","NOUN",1,"טל","-el","א מליטערישע שטעטל"
"3731",8635,"שטעטעלע","ADJ",1,"לע","-le","דאס שטעטעלע שאלא"
"2600",5975,"שטעלע","ADJ",1,"לע","-le","א שטעלע ווי"
"9159",5960,"שטערן","NOUN",1,"רן","-en","די אויפגייענדע שטערן"
"1006",2232,"שטערקסטע","ADJ",1,NA,"-e","דאס שטערקסטע אין"
"11200",8517,"שטערקסע","NOUN",1,"ע","-e","די מערסטע שטערקסע"
"739",1660,"שטערקערע","ADJ",1,"ע","-e","א שטערקערע אדער"
"3519",8116,"שטרענגע","ADJ",1,NA,"-e","א שטרענגע וואך"
"8680",5364,"שייכן","NOUN",1,"כן","-en","די אראבישע שייכן"
"427",1016,"שיינע","ADJ",1,NA,"-e","א שיינע פרוי"
"451",1056,"שיינעם","ADJ",1,"עם","-em","דעם שיינעם פיוט"
"2383",5379,"שיכטע","ADJ",1,NA,"-e","די שיכטע פון"
"7649",4140,"שיפן","NOUN",1,"פן","-en","די שפאנישע שיפן"
"3441",7900,"שיפע","ADJ",1,NA,"-e","א שיפע בארג"
"5516",1461,"שיקן","NOUN",1,"קן","-en","דער טאטע שיקן"
"12059",9564,"שירן","NOUN",1,"רן","-en","די אוראלטע שירן"
"1773",3983,"שירעם","ADJ",1,"עם","-em","א שירעם ארגאניזאציע"
"3450",7930,"שכל''דיגסטע","ADJ",1,"כל","-el","די שכל''דיגסטע ענערגיע"
"1757",3959,"שכנות''דיגע","ADJ",1,"ע","-e","די שכנות''דיגע פאקיסטאן"
"1472",3323,"שכנותדיקע","ADJ",1,"ע","-e","די שכנותדיקע לענדער"
"3757",8721,"שכניסדיגע","ADJ",1,"ע","-e","די שכניסדיגע ניו"
"10628",7777,"שלאכטן","NOUN",1,"טן","-en","די גרויסע שלאכטן"
"1764",3973,"שלאפ''דיגע","ADJ",1,NA,"-e","די שלאפ''דיגע צעלן"
"2345",5276,"שלעזיע","ADJ",1,NA,"-e","די שלעזיע -"
"2179",4917,"שלעכטע","ADJ",1,"ע","-e","א שלעכטע געדאנק"
"1844",4141,"שמאלע","ADJ",1,"לע","-le","די שמאלע גאסן"
"1766",3975,"שמוציגע","ADJ",1,NA,"-e","א שמוציגע באמבע"
"2131",4808,"שמעלערע","ADJ",1,NA,"-e","די שמעלערע זין"
"3037",6974,"שמעקעדיגע","ADJ",1,"ע","-e","א שמעקעדיגע גוטע"
"173",439,"שנעלסטע","ADJ",1,NA,"-e","די שנעלסטע פון"
"1091",2410,"שנעלע","ADJ",1,"לע","-le","א שנעלע שפאציר"
"4207",9767,"שעדליכסטע","ADJ",1,NA,"-e","די שעדליכסטע צו"
"3931",9138,"שעדליכע","ADJ",1,"ע","-e","די שעדליכע געדיכטע"
"479",1106,"שענסטע","ADJ",1,NA,"-e","די שענסטע און"
"2190",4944,"שענערע","ADJ",1,"ע","-e","א שענערע לשון"
"9357",6200,"שעפערישע","NOUN",1,NA,"-e","די קליינע שעפערישע"
"324",779,"שפאנענדע","ADJ",1,NA,"-e","א שפאנענדע ערציילונג"
"899",1964,"שפייכע","ADJ",1,NA,"-e","די שפייכע ("
"1165",2567,"שפע","ADJ",1,NA,"-e","די שפע און"
"1606",3640,"שפעטסטע","ADJ",1,"ע","-e","די שפעטסטע צו"
"2036",4607,"שפעטע","ADJ",1,"ע","-e","די שפעטע נאכט"
"3374",7734,"שפעטערדיגע","ADJ",1,"ע","-e","די שפעטערדיגע רביים"
"1004",2226,"שפעטערדיקע","ADJ",1,"ע","-e","די שפעטערדיקע 1"
"480",1108,"שפעטערע","ADJ",1,"ע","-e","די שפעטערע תש-"
"3621",8345,"שפּעטערע","ADJ",1,"ע","-e","די שפּעטערע יאָרן"
"4781",597,"שפראכן","NOUN",1,"כן","-en","די ראמאנשע שפראכן"
"8584",5248,"שפּראַכן","NOUN",1,"כן","-en","די קלאַסישע שפּראַכן"
"9553",6441,"שרייבן","NOUN",1,"בן","-en","די מאדערנע שרייבן"
"7371",3788,"שרייבערקע","NOUN",1,NA,"-e","א גרויסע שרייבערקע"
"6326",2446,"שריפטן","NOUN",1,"טן","-en","די ערשטע שריפטן"
"845",1854,"שרעקליכע","ADJ",1,NA,"-e","די שרעקליכע מיתות"
"321",770,"שרקעליכע","ADJ",1,NA,"-e","דער שרקעליכע סוד"
"2214",5015,"תובע","ADJ",1,NA,"-e","א תובע וועלכע"
"8498",5141,"תובע''ס","NOUN",1,"ע","-e","אן דעם תובע''ס"
